fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,29.10140037536621,0.41403308510780334,281.0,52608.0,74518.0,334.0,0.0037567347753793,0.4569105803966522,0.43016231060028076
0,1,3.5726678371429443,0.8287159204483032,49.0,105812.0,21314.0,566.0,0.0022936854511499405,0.07967479526996613,0.44965940713882446
0,2,0.6912360787391663,0.9496011734008789,12.0,121291.0,5835.0,603.0,0.002052334602922201,0.019512195140123367,0.4795442819595337
0,3,0.38093888759613037,0.9798263907432556,2.0,125162.0,1964.0,613.0,0.0010172940092161298,0.00325203244574368,0.49087679386138916
0,4,0.3300607204437256,0.9872397780418396,1.0,126110.0,1016.0,614.0,0.0009832842042669654,0.00162601622287184,0.49253836274147034
0,5,0.30909812450408936,0.9897292256355286,1.0,126428.0,698.0,614.0,0.0014306152006611228,0.00162601622287184,0.4947805404663086
0,6,0.2943587005138397,0.9907703995704651,1.0,126561.0,565.0,614.0,0.0017667844658717513,0.00162601622287184,0.494411438703537
0,7,0.280930757522583,0.9913418292999268,1.0,126634.0,492.0,614.0,0.0020283975172787905,0.00162601622287184,0.4950556457042694
0,8,0.26755714416503906,0.9916549921035767,1.0,126674.0,452.0,614.0,0.002207505516707897,0.00162601622287184,0.495267778635025
0,9,0.2534838318824768,0.9919446110725403,1.0,126711.0,415.0,614.0,0.0024038462433964014,0.00162601622287184,0.49541717767715454
0,10,0.23834161460399628,0.9921246767044067,1.0,126734.0,392.0,614.0,0.0025445292703807354,0.00162601622287184,0.4954368472099304
0,11,0.22212015092372894,0.9922108054161072,1.0,126745.0,381.0,614.0,0.002617801073938608,0.00162601622287184,0.49687495827674866
0,12,0.20539914071559906,0.9922342896461487,1.0,126748.0,378.0,614.0,0.0026385225355625153,0.00162601622287184,0.4965669512748718
0,13,0.1879170686006546,0.9922577738761902,1.0,126751.0,375.0,614.0,0.002659574383869767,0.00162601622287184,0.4960436224937439
0,14,0.17004026472568512,0.9921638369560242,1.0,126739.0,387.0,614.0,0.002577319508418441,0.00162601622287184,0.49871426820755005
0,15,0.15243853628635406,0.9920699000358582,1.0,126727.0,399.0,614.0,0.0024999999441206455,0.00162601622287184,0.5012288093566895
0,16,0.13533136248588562,0.9920777082443237,1.0,126728.0,398.0,614.0,0.002506265649572015,0.00162601622287184,0.501121461391449
0,17,0.12077422440052032,0.9918350577354431,4.0,126694.0,432.0,611.0,0.00917431153357029,0.00650406489148736,0.5043953657150269
0,18,0.10952991992235184,0.9917411208152771,3.0,126683.0,443.0,612.0,0.006726457271724939,0.004878048785030842,0.5109866857528687
0,19,0.10034686326980591,0.9918976426124573,6.0,126700.0,426.0,609.0,0.013888888992369175,0.009756097570061684,0.5197800993919373
1,0,0.08898109197616577,0.9922374486923218,23.0,337558.0,1055.0,1586.0,0.02133580669760704,0.014294592663645744,0.5246474742889404
1,1,0.07595155388116837,0.9923902750015259,28.0,337605.0,1008.0,1581.0,0.027027027681469917,0.01740211248397827,0.5408111810684204
1,2,0.06257015466690063,0.9927899837493896,45.0,337724.0,889.0,1564.0,0.04817987233400345,0.027967682108283043,0.5641847252845764
1,3,0.04960145428776741,0.9932984709739685,56.0,337886.0,727.0,1553.0,0.07151979207992554,0.03480422496795654,0.6061260104179382
1,4,0.038172319531440735,0.993892252445221,92.0,338052.0,561.0,1517.0,0.14088821411132812,0.05717837065458298,0.6702006459236145
1,5,0.0298581775277853,0.9945418238639832,127.0,338238.0,375.0,1482.0,0.2529880404472351,0.07893101125955582,0.7420536279678345
1,6,0.025840098038315773,0.9949121475219727,158.0,338333.0,280.0,1451.0,0.3607305884361267,0.09819763898849487,0.7852708101272583
1,7,0.024038424715399742,0.9949944615364075,186.0,338333.0,280.0,1423.0,0.3991416394710541,0.11559975147247314,0.8008081316947937
1,8,0.02309025451540947,0.9950796961784363,205.0,338343.0,270.0,1404.0,0.43157893419265747,0.12740832567214966,0.8122514486312866
