fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,0.20769119262695312,0.9922337532043457,2.0,126994.0,452.0,542.0,0.0044052861630916595,0.0036764706019312143,0.49976271390914917
0,1,0.12516720592975616,0.9913743138313293,3.0,126883.0,563.0,541.0,0.005300353281199932,0.005514706019312143,0.49920082092285156
0,2,0.10410170257091522,0.9936245083808899,2.0,127172.0,274.0,542.0,0.007246376946568489,0.0036764706019312143,0.5037471055984497
0,3,0.08899766951799393,0.993765115737915,2.0,127190.0,256.0,542.0,0.007751937955617905,0.0036764706019312143,0.5030850172042847
0,4,0.07615162432193756,0.9938823580741882,2.0,127205.0,241.0,542.0,0.008230452425777912,0.0036764706019312143,0.5066929459571838
0,5,0.06381209194660187,0.994030773639679,2.0,127224.0,222.0,542.0,0.008928571827709675,0.0036764706019312143,0.5110285878181458
0,6,0.055576618760824203,0.9937026500701904,2.0,127182.0,264.0,542.0,0.007518797181546688,0.0036764706019312143,0.5208538174629211
0,7,0.0521174892783165,0.9918352961540222,10.0,126935.0,511.0,534.0,0.0191938579082489,0.018382353708148003,0.557265043258667
0,8,0.060063619166612625,0.9854676127433777,22.0,126108.0,1338.0,522.0,0.01617647148668766,0.040441177785396576,0.6205652952194214
0,9,0.0707428827881813,0.978537380695343,57.0,125186.0,2260.0,487.0,0.02460077777504921,0.10477941483259201,0.6669121384620667
0,10,0.06794344633817673,0.9796155691146851,87.0,125294.0,2152.0,457.0,0.0388566330075264,0.15992647409439087,0.6926016211509705
0,11,0.07946410775184631,0.9740917086601257,118.0,124556.0,2890.0,426.0,0.03922872245311737,0.21691176295280457,0.7101038694381714
0,12,0.07715851068496704,0.9752480387687683,138.0,124684.0,2762.0,406.0,0.04758620634675026,0.25367647409439087,0.7120208740234375
0,13,0.06270825862884521,0.9820688962936401,127.0,125568.0,1878.0,417.0,0.0633416473865509,0.23345588147640228,0.7231120467185974
0,14,0.05540258437395096,0.9851160049438477,125.0,125960.0,1486.0,419.0,0.07759156078100204,0.2297794073820114,0.7257086634635925
0,15,0.045052897185087204,0.9900695085525513,126.0,126593.0,853.0,418.0,0.12870275974273682,0.23161764442920685,0.7346688508987427
0,16,0.043389495462179184,0.990585207939148,128.0,126657.0,789.0,416.0,0.13958559930324554,0.23529411852359772,0.7474333047866821
0,17,0.03906352445483208,0.9919915795326233,120.0,126845.0,601.0,424.0,0.16643550992012024,0.22058823704719543,0.7491620779037476
0,18,0.03722618892788887,0.9923040866851807,119.0,126886.0,560.0,425.0,0.17525772750377655,0.21875,0.7556577324867249
0,19,0.03478166460990906,0.9929056763648987,116.0,126966.0,480.0,428.0,0.19463087618350983,0.2132352888584137,0.7615671157836914
1,0,0.041678883135318756,0.9900689721107483,158.0,126155.0,982.0,285.0,0.13859649002552032,0.3566591441631317,0.8053251504898071
1,1,0.04209963604807854,0.9902257323265076,168.0,126165.0,972.0,275.0,0.1473684161901474,0.3792324960231781,0.8115385174751282
1,2,0.03406553342938423,0.9923499226570129,145.0,126459.0,678.0,298.0,0.17618468403816223,0.32731378078460693,0.8117479681968689
1,3,0.029659394174814224,0.9933061599731445,129.0,126597.0,540.0,314.0,0.1928251087665558,0.29119637608528137,0.807188868522644
1,4,0.0262927133589983,0.9941526651382446,116.0,126718.0,419.0,327.0,0.21682243049144745,0.2618510127067566,0.8037505149841309
1,5,0.029285075142979622,0.993212103843689,121.0,126593.0,544.0,322.0,0.18195489048957825,0.2731376886367798,0.8067646026611328
1,6,0.024272318929433823,0.994670033454895,93.0,126807.0,330.0,350.0,0.21985815465450287,0.20993228256702423,0.7983901500701904
1,7,0.025093821808695793,0.9945603013038635,98.0,126788.0,349.0,345.0,0.21923936903476715,0.22121895849704742,0.795311450958252
1,8,0.025857074186205864,0.9946386814117432,99.0,126797.0,340.0,344.0,0.2255125343799591,0.22347629070281982,0.7954621315002441
1,9,0.025114478543400764,0.9947954416275024,111.0,126805.0,332.0,332.0,0.2505643367767334,0.2505643367767334,0.8010549545288086
1,10,0.026236746460199356,0.9942859411239624,116.0,126735.0,402.0,327.0,0.2239382266998291,0.2618510127067566,0.803467869758606
1,11,0.024243636056780815,0.9949365258216858,91.0,126843.0,294.0,352.0,0.23636363446712494,0.20541760325431824,0.7923838496208191
1,12,0.024040376767516136,0.9949129819869995,92.0,126839.0,298.0,351.0,0.23589743673801422,0.20767495036125183,0.7954487204551697
1,13,0.02368856966495514,0.9950070381164551,97.0,126846.0,291.0,346.0,0.25,0.21896162629127502,0.7961823344230652
1,14,0.024047784507274628,0.9949835538864136,104.0,126836.0,301.0,339.0,0.2567901313304901,0.2347629815340042,0.801677942276001
1,15,0.024175643920898438,0.9949208498001099,97.0,126835.0,302.0,346.0,0.24310776591300964,0.21896162629127502,0.7922411561012268
