fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,0.04119516536593437,0.9940661191940308,0.0,126983.0,143.0,615.0,0.0,0.0,0.4672965407371521
0,1,0.031003661453723907,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5471299886703491
0,2,0.030674079433083534,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.561589777469635
0,3,0.030577026307582855,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5578247308731079
0,4,0.030159413814544678,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5845149159431458
0,5,0.02993292175233364,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6018812656402588
0,6,0.0299135223031044,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6116328835487366
0,7,0.029717618599534035,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6220209002494812
0,8,0.02961144410073757,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6268205642700195
0,9,0.029536664485931396,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6246062517166138
0,10,0.029497770592570305,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6293799877166748
0,11,0.029400939121842384,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.635080099105835
0,12,0.029241714626550674,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6461285352706909
0,13,0.029264409095048904,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6485909819602966
0,14,0.028919551521539688,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6785876154899597
0,15,0.028929520398378372,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6666880249977112
0,16,0.028798338025808334,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6808575391769409
0,17,0.028635147958993912,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6970518231391907
0,18,0.028513390570878983,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6940191388130188
0,19,0.028395576402544975,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.7141857743263245
1,0,0.02872490882873535,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6668341159820557
1,1,0.028674019500613213,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6748901009559631
1,2,0.028090208768844604,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6997051239013672
1,3,0.02680748701095581,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.753423273563385
1,4,0.024849968031048775,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.8063794374465942
1,5,0.022921105846762657,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.835610032081604
1,6,0.021620605140924454,0.9952707290649414,1.0,338612.0,1.0,1608.0,0.5,0.0006215040339156985,0.8276848793029785
1,7,0.020810680463910103,0.9952795505523682,14.0,338602.0,11.0,1595.0,0.5600000023841858,0.008701056241989136,0.8292037844657898
1,8,0.020581791177392006,0.9952912926673889,17.0,338603.0,10.0,1592.0,0.6296296119689941,0.010565568692982197,0.8295730352401733
1,9,0.020345553755760193,0.9952942728996277,21.0,338600.0,13.0,1588.0,0.6176470518112183,0.013051585294306278,0.8301485776901245
1,10,0.019824208691716194,0.9953795075416565,114.0,338536.0,77.0,1495.0,0.5968586206436157,0.07085146009922028,0.8319070339202881
1,11,0.019842002540826797,0.9953853487968445,148.0,338504.0,109.0,1461.0,0.575875461101532,0.09198259562253952,0.8352851271629333
