fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,0.10480459779500961,0.9701896905899048,0.0,123933.0,3193.0,615.0,0.0,0.0,0.40076154470443726
0,1,0.032205790281295776,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5120260119438171
0,2,0.03066050447523594,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5271108150482178
0,3,0.030586538836359978,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5550883412361145
0,4,0.030250243842601776,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5742504000663757
0,5,0.030232692137360573,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.573868989944458
0,6,0.03022640384733677,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5783835053443909
0,7,0.0301610566675663,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.584659218788147
0,8,0.030127041041851044,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5838713645935059
0,9,0.030112838372588158,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5812190771102905
0,10,0.03008471615612507,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5803415179252625
0,11,0.030112406238913536,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5724581480026245
0,12,0.03007383830845356,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.583685040473938
0,13,0.03006792813539505,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5718715786933899
0,14,0.030007191002368927,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5859000086784363
0,15,0.030003724619746208,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5823330879211426
0,16,0.029954005032777786,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.596466600894928
0,17,0.029979221522808075,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5880416035652161
0,18,0.029967162758111954,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5784642100334167
0,19,0.029945317655801773,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.590514600276947
1,0,0.030017483979463577,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.5421629548072815
