fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,0.028062699362635612,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5406098961830139
0,1,0.027757182717323303,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5236589312553406
0,2,0.027633024379611015,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5379848480224609
0,3,0.027814172208309174,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5310330390930176
0,4,0.027672238647937775,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5454527735710144
0,5,0.027688615024089813,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5415074825286865
0,6,0.02782338298857212,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5336081981658936
0,7,0.027559982612729073,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5566211342811584
0,8,0.027552353218197823,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5480334758758545
0,9,0.027596943080425262,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5640060305595398
0,10,0.027538007125258446,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5529756546020508
0,11,0.02766028232872486,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5460719466209412
0,12,0.027777576819062233,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5427045822143555
0,13,0.02759397029876709,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.547100305557251
0,14,0.027675466611981392,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5584827661514282
0,15,0.027573255822062492,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5523144602775574
0,16,0.027521103620529175,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.560706615447998
0,17,0.02779936045408249,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5533391237258911
0,18,0.027629798278212547,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5490612387657166
0,19,0.02738872729241848,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5624783039093018
1,0,0.022822896018624306,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.606674313545227
1,1,0.02257564291357994,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.6180161833763123
1,2,0.022148052230477333,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.6943902969360352
1,3,0.021768154576420784,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.740516722202301
1,4,0.022062767297029495,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.7701113820075989
1,5,0.0218215174973011,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.8212509751319885
1,6,0.01886223815381527,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.8680320382118225
1,7,0.019560644403100014,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.8833149075508118
1,8,0.019674338400363922,0.9965668320655823,6.0,127136.0,1.0,437.0,0.8571428656578064,0.013544018380343914,0.8872107863426208
1,9,0.017946356907486916,0.9965511560440063,5.0,127135.0,2.0,438.0,0.7142857313156128,0.011286681517958641,0.9010739922523499
1,10,0.015825945883989334,0.9965903759002686,16.0,127129.0,8.0,427.0,0.6666666865348816,0.03611738234758377,0.9012544751167297
