fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,0.10059180110692978,0.9642166495323181,0.0,123170.0,3956.0,615.0,0.0,0.0,0.4165736436843872
0,1,0.031062638387084007,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5373392701148987
0,2,0.030556730926036835,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.553191602230072
0,3,0.03039942868053913,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5583128929138184
0,4,0.030285459011793137,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5711761116981506
0,5,0.030244875699281693,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5753777623176575
0,6,0.030202606692910194,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5827586054801941
0,7,0.030188413336873055,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5867556929588318
0,8,0.030159329995512962,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.584172785282135
0,9,0.030131693929433823,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5933418869972229
0,10,0.030089057981967926,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5974422693252563
0,11,0.029890811070799828,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6070303320884705
0,12,0.029931385070085526,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6031510233879089
0,13,0.02994239702820778,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5952063202857971
0,14,0.029867330566048622,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.597456157207489
0,15,0.029683401808142662,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.620740532875061
0,16,0.02975119836628437,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6112830638885498
0,17,0.029590727761387825,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6312739849090576
0,18,0.029419155791401863,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6432222723960876
0,19,0.02938852272927761,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6503490209579468
1,0,0.029476482421159744,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6098915338516235
1,1,0.029551824554800987,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.5988779664039612
1,2,0.029526904225349426,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6076003909111023
1,3,0.029721103608608246,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.5795978903770447
1,4,0.029400641098618507,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6124290227890015
1,5,0.029463451355695724,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6090320348739624
1,6,0.029116174206137657,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6397219300270081
1,7,0.02900938130915165,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6552380919456482
1,8,0.02865409292280674,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6781240701675415
1,9,0.02824229933321476,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6959760189056396
1,10,0.027426691725850105,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.7203893661499023
1,11,0.02635212056338787,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.7439419031143188
1,12,0.024640364572405815,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.7694765329360962
1,13,0.022030141204595566,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.801196277141571
1,14,0.021105678752064705,0.9952648282051086,1.0,338610.0,3.0,1608.0,0.25,0.0006215040339156985,0.7926804423332214
1,15,0.020963357761502266,0.9952619075775146,19.0,338591.0,22.0,1590.0,0.46341463923454285,0.011808576993644238,0.791418194770813
1,16,0.020640000700950623,0.9952530860900879,24.0,338583.0,30.0,1585.0,0.4444444477558136,0.014916096813976765,0.7938829660415649
1,17,0.020383333787322044,0.9952736496925354,34.0,338580.0,33.0,1575.0,0.5074626803398132,0.021131137385964394,0.7954591512680054
1,18,0.020276103168725967,0.9952766299247742,40.0,338575.0,38.0,1569.0,0.5128205418586731,0.024860162287950516,0.8003456592559814
1,19,0.02057858183979988,0.9952971935272217,37.0,338585.0,28.0,1572.0,0.5692307949066162,0.02299564890563488,0.7973994016647339
2,0,0.019831528887152672,0.9954714179039001,131.0,553592.0,104.0,2415.0,0.5574468374252319,0.05145325884222984,0.8003450036048889
2,1,0.019937491044402122,0.9954659938812256,106.0,553614.0,82.0,2440.0,0.563829779624939,0.041633933782577515,0.8083687424659729
2,2,0.019602186977863312,0.9955019354820251,112.0,553628.0,68.0,2434.0,0.6222222447395325,0.04399057477712631,0.81563800573349
2,3,0.019538652151823044,0.9954839944839478,116.0,553614.0,82.0,2430.0,0.5858585834503174,0.045561663806438446,0.8104811310768127
2,4,0.019354697316884995,0.9955703020095825,183.0,553595.0,101.0,2363.0,0.6443662047386169,0.07187745720148087,0.8136321306228638
2,5,0.018832741305232048,0.9956062436103821,233.0,553565.0,131.0,2313.0,0.6401098966598511,0.09151610732078552,0.8219477534294128
2,6,0.018860194832086563,0.9956116080284119,235.0,553566.0,130.0,2311.0,0.6438356041908264,0.09230165183544159,0.821427047252655
2,7,0.018644345924258232,0.9955684542655945,262.0,553515.0,181.0,2284.0,0.5914221405982971,0.10290651768445969,0.8269657492637634
2,8,0.01966097019612789,0.9956835508346558,303.0,553538.0,158.0,2243.0,0.6572667956352234,0.11901021003723145,0.8155186176300049
2,9,0.018286393955349922,0.9957932233810425,478.0,553424.0,272.0,2068.0,0.637333333492279,0.18774548172950745,0.8383359313011169
2,10,0.01693919114768505,0.9961869120597839,698.0,553423.0,273.0,1848.0,0.7188465595245361,0.27415552735328674,0.8657590746879578
2,11,0.016405580565333366,0.9962067008018494,773.0,553359.0,337.0,1773.0,0.6963964104652405,0.3036135137081146,0.8778172135353088
2,12,0.014884864911437035,0.9965015053749084,970.0,553326.0,370.0,1576.0,0.7238805890083313,0.38098978996276855,0.8944802284240723
2,13,0.013620128855109215,0.9967675805091858,1075.0,553369.0,327.0,1471.0,0.7667617797851562,0.42223095893859863,0.9003890752792358
2,14,0.013712496496737003,0.9967334270477295,1076.0,553349.0,347.0,1470.0,0.7561489939689636,0.42262372374534607,0.9010379910469055
2,15,0.015168550424277782,0.996418833732605,833.0,553417.0,279.0,1713.0,0.7491007447242737,0.327179878950119,0.8952280879020691
