fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,0.2555568218231201,0.9825142621994019,4.0,125748.0,1698.0,540.0,0.0023501762188971043,0.007352941203862429,0.49637797474861145
0,1,0.1721034198999405,0.9873661994934082,1.0,126372.0,1074.0,543.0,0.0009302325779572129,0.0018382353009656072,0.5000627040863037
0,2,0.10045122355222702,0.9879677891731262,2.0,126448.0,998.0,542.0,0.0020000000949949026,0.0036764706019312143,0.509990394115448
0,3,0.06603412330150604,0.9860145449638367,8.0,126192.0,1254.0,536.0,0.006339144427329302,0.014705882407724857,0.5296258330345154
0,4,0.05527983233332634,0.9872568249702454,15.0,126344.0,1102.0,529.0,0.013428826816380024,0.02757352963089943,0.5684785842895508
0,5,0.03400532528758049,0.9947808384895325,3.0,127319.0,127.0,541.0,0.023076923564076424,0.005514706019312143,0.6390169858932495
0,6,0.031437721103429794,0.9955074787139893,5.0,127410.0,36.0,539.0,0.12195122241973877,0.009191176854074001,0.6837319731712341
0,7,0.03076785057783127,0.9955621361732483,10.0,127412.0,34.0,534.0,0.22727273404598236,0.018382353708148003,0.7139295935630798
0,8,0.02867353893816471,0.9955856204032898,5.0,127420.0,26.0,539.0,0.16129031777381897,0.009191176854074001,0.7589746713638306
0,9,0.028043901547789574,0.9955621361732483,15.0,127407.0,39.0,529.0,0.2777777910232544,0.02757352963089943,0.7645905017852783
0,10,0.027876678854227066,0.9952808618545532,18.0,127368.0,78.0,526.0,0.1875,0.033088237047195435,0.7858138084411621
0,11,0.02711242064833641,0.995210587978363,24.0,127353.0,93.0,520.0,0.20512820780277252,0.04411764815449715,0.7873504161834717
0,12,0.02916116639971733,0.9948980212211609,40.0,127297.0,149.0,504.0,0.21164020895957947,0.07352941483259201,0.7984352707862854
0,13,0.03134406730532646,0.994437038898468,63.0,127215.0,231.0,481.0,0.2142857164144516,0.11580882221460342,0.7975960373878479
0,14,0.03074478544294834,0.9944605231285095,75.0,127206.0,240.0,469.0,0.2380952388048172,0.13786764442920685,0.8110383152961731
0,15,0.030304990708827972,0.9943979978561401,76.0,127197.0,249.0,468.0,0.23384615778923035,0.13970588147640228,0.8164973855018616
0,16,0.03011447936296463,0.9942730069160461,74.0,127183.0,263.0,470.0,0.21958456933498383,0.1360294073820114,0.8224020004272461
0,17,0.032997749745845795,0.9936479330062866,90.0,127087.0,359.0,454.0,0.20044542849063873,0.16544117033481598,0.8264042735099792
0,18,0.029968097805976868,0.9942260980606079,84.0,127167.0,279.0,460.0,0.23140496015548706,0.15441176295280457,0.8257914781570435
0,19,0.030209552496671677,0.9940073490142822,90.0,127133.0,313.0,454.0,0.22332505881786346,0.16544117033481598,0.8276374340057373
