fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,0.02790713682770729,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5254940390586853
0,1,0.027580037713050842,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5142738819122314
0,2,0.027579380199313164,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5045408010482788
0,3,0.02754528820514679,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5285254716873169
0,4,0.02755245752632618,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5166171193122864
0,5,0.02751002088189125,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5321111083030701
0,6,0.027562208473682404,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5441557765007019
0,7,0.02748292125761509,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5373407006263733
0,8,0.02745211310684681,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5441463589668274
0,9,0.027520161122083664,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5404664874076843
0,10,0.02738550305366516,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5611580610275269
0,11,0.027358807623386383,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5747789144515991
0,12,0.027316438034176826,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5671478509902954
0,13,0.027436930686235428,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5749232172966003
0,14,0.027426838874816895,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5608333349227905
0,15,0.027404919266700745,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5720459818840027
0,16,0.027318987995386124,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5836203694343567
0,17,0.02756573259830475,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.582247793674469
0,18,0.027448853477835655,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5652793645858765
0,19,0.027372924610972404,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5702677369117737
1,0,0.022657234221696854,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.6363966464996338
1,1,0.02317659929394722,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.591113269329071
1,2,0.021458212286233902,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.7059383392333984
1,3,0.02059243991971016,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.7795196175575256
1,4,0.017221760004758835,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.8337294459342957
1,5,0.017102068290114403,0.9965354800224304,3.0,127135.0,2.0,440.0,0.6000000238418579,0.006772009190171957,0.7658149003982544
1,6,0.01673167012631893,0.9963709115982056,13.0,127104.0,33.0,430.0,0.28260868787765503,0.029345372691750526,0.8196150660514832
1,7,0.01626809872686863,0.9964414238929749,48.0,127078.0,59.0,395.0,0.44859811663627625,0.10835214704275131,0.8449509739875793
1,8,0.017180955037474632,0.9956027865409851,34.0,126985.0,152.0,409.0,0.1827957034111023,0.07674943655729294,0.8334227204322815
1,9,0.01642094925045967,0.995986819267273,78.0,126990.0,147.0,365.0,0.3466666638851166,0.17607223987579346,0.8278268575668335
1,10,0.015582870692014694,0.9964414238929749,30.0,127096.0,41.0,413.0,0.4225352108478546,0.06772009283304214,0.8388655781745911
1,11,0.019635172560811043,0.9965511560440063,3.0,127137.0,0.0,440.0,1.0,0.006772009190171957,0.6565054059028625
1,12,0.059836246073246,0.9877253770828247,101.0,125913.0,1224.0,342.0,0.07622641324996948,0.22799097001552582,0.8571748733520508
1,13,0.03534436225891113,0.9891911149024963,143.0,126058.0,1079.0,300.0,0.11702127754688263,0.32279908657073975,0.8659026026725769
1,14,0.034228719770908356,0.9908919930458069,127.0,126291.0,846.0,316.0,0.1305241584777832,0.2866817116737366,0.8407905101776123
1,15,0.05502787604928017,0.9798557758331299,149.0,124861.0,2276.0,294.0,0.06144329905509949,0.33634310960769653,0.8614267110824585
1,16,0.03870798647403717,0.9904687404632568,98.0,126266.0,871.0,345.0,0.10113519430160522,0.22121895849704742,0.8738628625869751
1,17,0.04524702578783035,0.9863301515579224,139.0,125697.0,1440.0,304.0,0.08803039789199829,0.31376975774765015,0.8739923238754272
1,18,0.016511959955096245,0.9962533116340637,22.0,127080.0,57.0,421.0,0.27848100662231445,0.04966139793395996,0.8121693134307861
1,19,0.015251602046191692,0.9965590238571167,12.0,127129.0,8.0,431.0,0.6000000238418579,0.027088036760687828,0.808127224445343
2,0,0.014450623653829098,0.9961961507797241,166.0,127113.0,214.0,272.0,0.4368421137332916,0.37899544835090637,0.872596025466919
