fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,6.846990585327148,0.7988977432250977,46.0,102006.0,25120.0,569.0,0.0018278630450367928,0.07479675114154816,0.43190234899520874
0,1,0.1407347172498703,0.9922186136245728,2.0,126745.0,381.0,613.0,0.00522193219512701,0.00325203244574368,0.5021517276763916
0,2,0.13510257005691528,0.9900188446044922,4.0,126462.0,664.0,611.0,0.005988024175167084,0.00650406489148736,0.5006294846534729
0,3,0.08843360096216202,0.9925552606582642,0.0,126790.0,336.0,615.0,0.0,0.0,0.5042905211448669
0,4,0.07292182743549347,0.9919446110725403,0.0,126712.0,414.0,615.0,0.0,0.0,0.5101515054702759
0,5,0.05573783442378044,0.9930641055107117,2.0,126853.0,273.0,613.0,0.007272727321833372,0.00325203244574368,0.538185715675354
0,6,0.04224494844675064,0.9942539930343628,12.0,126995.0,131.0,603.0,0.0839160829782486,0.019512195140123367,0.5878036618232727
0,7,0.03471066430211067,0.9947628378868103,22.0,127050.0,76.0,593.0,0.22448979318141937,0.035772357136011124,0.6568796038627625
0,8,0.031116846948862076,0.9949820041656494,26.0,127074.0,52.0,589.0,0.3333333432674408,0.042276423424482346,0.7057339549064636
0,9,0.029338233172893524,0.9949820041656494,30.0,127070.0,56.0,585.0,0.3488371968269348,0.04878048598766327,0.7400907874107361
0,10,0.028182700276374817,0.9950525164604187,43.0,127066.0,60.0,572.0,0.41747573018074036,0.06991869956254959,0.7535088658332825
0,11,0.027338556945323944,0.9950760006904602,51.0,127061.0,65.0,564.0,0.4396551847457886,0.08292683213949203,0.7702682614326477
0,12,0.026531727984547615,0.9950994849205017,53.0,127062.0,64.0,562.0,0.45299145579338074,0.08617886155843735,0.7790404558181763
0,13,0.026049822568893433,0.9950525164604187,58.0,127051.0,75.0,557.0,0.43609023094177246,0.09430894255638123,0.7857248187065125
0,14,0.02550526335835457,0.9949976801872253,62.0,127040.0,86.0,553.0,0.4189189076423645,0.10081300884485245,0.7961040735244751
