fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,0.02841584011912346,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5487195253372192
0,1,0.027783701196312904,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5417598485946655
0,2,0.027795610949397087,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5317785143852234
0,3,0.027966821566224098,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5256222486495972
0,4,0.027843525633215904,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5572996139526367
0,5,0.027668988332152367,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5784668922424316
0,6,0.027630064636468887,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5547529458999634
0,7,0.027620570734143257,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5601244568824768
0,8,0.027573926374316216,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5627442598342896
0,9,0.02761385403573513,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5602222681045532
0,10,0.028059670701622963,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5333285331726074
0,11,0.02813619188964367,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5119884014129639
0,12,0.02786155603826046,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5428643226623535
0,13,0.027929136529564857,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5404108762741089
0,14,0.027763731777668,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5532511472702026
0,15,0.028087137266993523,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5507121682167053
0,16,0.02777251973748207,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5551181435585022
0,17,0.027554014697670937,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5800391435623169
0,18,0.027691179886460304,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5637648701667786
0,19,0.027414171025156975,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5910289287567139
1,0,0.022415628656744957,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.6380181312561035
1,1,0.02205306477844715,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.6966639161109924
1,2,0.02271513268351555,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.7567566633224487
1,3,0.02156522125005722,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.7921854257583618
1,4,0.02146490290760994,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.8397592306137085
1,5,0.01849932223558426,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.8508351445198059
1,6,0.01911492832005024,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.832270622253418
1,7,0.02407878264784813,0.9964727759361267,6.0,127124.0,13.0,437.0,0.31578946113586426,0.013544018380343914,0.8515738844871521
1,8,0.025374924764037132,0.9964727759361267,7.0,127123.0,14.0,436.0,0.3333333432674408,0.015801355242729187,0.8552365303039551
1,9,0.022273443639278412,0.9960730671882629,13.0,127066.0,71.0,430.0,0.1547619104385376,0.029345372691750526,0.8337351083755493
1,10,0.023685257881879807,0.9950854182243347,107.0,126846.0,291.0,336.0,0.26884421706199646,0.2415349930524826,0.8534939885139465
1,11,0.021979380398988724,0.9950854182243347,117.0,126836.0,301.0,326.0,0.279904305934906,0.2641083598136902,0.8455583453178406
1,12,0.021348152309656143,0.9963473677635193,9.0,127105.0,32.0,434.0,0.2195121943950653,0.020316027104854584,0.8268231749534607
1,13,0.01926732435822487,0.9949600100517273,143.0,126794.0,343.0,300.0,0.2942386865615845,0.32279908657073975,0.829330325126648
1,14,0.0194901991635561,0.9956654906272888,46.0,126981.0,156.0,397.0,0.22772277891635895,0.10383747518062592,0.8228133320808411
1,15,0.01984543167054653,0.9945603013038635,127.0,126759.0,378.0,316.0,0.251485139131546,0.2866817116737366,0.8366132974624634
1,16,0.019090093672275543,0.9962846636772156,54.0,127052.0,85.0,389.0,0.3884892165660858,0.1218961626291275,0.8234265446662903
1,17,0.01693287491798401,0.9964727759361267,39.0,127091.0,46.0,404.0,0.4588235318660736,0.08803611993789673,0.8270899057388306
1,18,0.017432063817977905,0.9963316917419434,21.0,127091.0,46.0,422.0,0.31343284249305725,0.04740406200289726,0.8432777523994446
1,19,0.01728629879653454,0.995971143245697,113.0,126953.0,184.0,330.0,0.3804713785648346,0.2550790011882782,0.8420746326446533
2,0,0.017427559942007065,0.9958126544952393,112.0,127118.0,209.0,326.0,0.3489096462726593,0.2557077705860138,0.8458006381988525
2,1,0.01967320218682289,0.9944115877151489,215.0,126836.0,491.0,223.0,0.30453258752822876,0.49086758494377136,0.8592976331710815
2,2,0.017099928110837936,0.9959535002708435,127.0,127121.0,206.0,311.0,0.38138139247894287,0.2899543344974518,0.8683919906616211
2,3,0.01652708277106285,0.9963448643684387,109.0,127189.0,138.0,329.0,0.4412955343723297,0.24885845184326172,0.8770027756690979
2,4,0.019649775698781013,0.9947716593742371,197.0,126900.0,427.0,241.0,0.3157051205635071,0.4497717022895813,0.8672851920127869
2,5,0.0166470967233181,0.9956795573234558,199.0,127014.0,313.0,239.0,0.388671875,0.4543378949165344,0.8772879838943481
2,6,0.01564318686723709,0.996532678604126,75.0,127247.0,80.0,363.0,0.4838709533214569,0.17123287916183472,0.8453448414802551
2,7,0.015641452744603157,0.9966657757759094,140.0,127199.0,128.0,298.0,0.5223880410194397,0.31963470578193665,0.8982281684875488
2,8,0.013649989850819111,0.9967283606529236,169.0,127178.0,149.0,269.0,0.5314465165138245,0.38584473729133606,0.8761386275291443
2,9,0.013582066632807255,0.9961413741111755,200.0,127072.0,255.0,238.0,0.4395604431629181,0.456620991230011,0.8854268789291382
2,10,0.013052117079496384,0.9966813921928406,128.0,127213.0,114.0,310.0,0.5289255976676941,0.29223743081092834,0.8662579655647278
2,11,0.014353853650391102,0.9958282709121704,240.0,126992.0,335.0,198.0,0.417391300201416,0.5479452013969421,0.8947098851203918
2,12,0.013970219530165195,0.9965091943740845,189.0,127130.0,197.0,249.0,0.4896373152732849,0.43150684237480164,0.892376720905304
2,13,0.014254887588322163,0.9967910051345825,98.0,127257.0,70.0,340.0,0.5833333134651184,0.22374428808689117,0.8631650805473328
2,14,0.014474928379058838,0.9965405464172363,165.0,127158.0,169.0,273.0,0.4940119683742523,0.3767123222351074,0.8805902004241943
2,15,0.013902079313993454,0.9968379735946655,100.0,127261.0,66.0,338.0,0.6024096608161926,0.2283104956150055,0.8612790703773499
2,16,0.014187546446919441,0.9962822198867798,177.0,127113.0,214.0,261.0,0.4526854157447815,0.4041095972061157,0.8961502909660339
2,17,0.013490951620042324,0.9967596530914307,155.0,127196.0,131.0,283.0,0.5419580340385437,0.35388126969337463,0.8722051978111267
2,18,0.01760684885084629,0.9965248703956604,4.0,127317.0,10.0,434.0,0.2857142984867096,0.00913241971284151,0.8104192018508911
2,19,0.015294380486011505,0.9966579079627991,178.0,127160.0,167.0,260.0,0.5159420371055603,0.4063926935195923,0.8771478533744812
3,0,0.022487331181764603,0.9954079389572144,0.0,127025.0,0.0,586.0,0.0,0.0,0.8226174116134644
3,1,0.014561526477336884,0.9963012337684631,227.0,126912.0,113.0,359.0,0.6676470637321472,0.3873720169067383,0.9046838283538818
3,2,0.019446592777967453,0.9954079389572144,0.0,127025.0,0.0,586.0,0.0,0.0,0.8579594492912292
3,3,0.019976429641246796,0.9953687191009521,2.0,127018.0,7.0,584.0,0.2222222238779068,0.0034129691775888205,0.8436747193336487
3,4,0.018768593668937683,0.9954157471656799,8.0,127018.0,7.0,578.0,0.5333333611488342,0.013651876710355282,0.8451341986656189
3,5,0.019779831171035767,0.995266854763031,36.0,126971.0,54.0,550.0,0.4000000059604645,0.061433445662260056,0.8438338041305542
3,6,0.019661327823996544,0.9951963424682617,41.0,126957.0,68.0,545.0,0.3761467933654785,0.06996586918830872,0.8462761640548706
3,7,0.016576413065195084,0.995533287525177,320.0,126721.0,304.0,266.0,0.5128205418586731,0.5460751056671143,0.9163810610771179
3,8,0.014268849976360798,0.9961758852005005,316.0,126807.0,218.0,270.0,0.5917602777481079,0.5392491221427917,0.9231837391853333
3,9,0.015066072344779968,0.9959956407546997,304.0,126796.0,229.0,282.0,0.5703564882278442,0.5187713503837585,0.9207818508148193
3,10,0.01537417247891426,0.9960818290710449,226.0,126885.0,140.0,360.0,0.6174863576889038,0.38566553592681885,0.8945136666297913
3,11,0.019095199182629585,0.9954079389572144,0.0,127025.0,0.0,586.0,0.0,0.0,0.85085129737854
3,12,0.01915919780731201,0.9941149353981018,354.0,126506.0,519.0,232.0,0.40549829602241516,0.6040955781936646,0.9211534857749939
3,13,0.020068958401679993,0.9954705834388733,15.0,127018.0,7.0,571.0,0.6818181872367859,0.02559726871550083,0.8542549014091492
3,14,0.020649582147598267,0.9947418570518494,126.0,126814.0,211.0,460.0,0.37388724088668823,0.21501706540584564,0.8495483994483948
3,15,0.021592365577816963,0.9938485026359558,189.0,126637.0,388.0,397.0,0.327556312084198,0.32252559065818787,0.8568367958068848
3,16,0.019604263827204704,0.9943813681602478,167.0,126727.0,298.0,419.0,0.3591397702693939,0.28498294949531555,0.8461685180664062
3,17,0.020512083545327187,0.9946791529655457,160.0,126772.0,253.0,426.0,0.3874092102050781,0.27303755283355713,0.8451576828956604
3,18,0.019513286650180817,0.9945067167282104,180.0,126730.0,295.0,406.0,0.378947377204895,0.3071672320365906,0.8594251275062561
3,19,0.022420037537813187,0.9924144744873047,220.0,126423.0,602.0,366.0,0.2676399052143097,0.37542662024497986,0.8703624606132507
4,0,0.01910988613963127,0.9938111305236816,223.0,126475.0,496.0,293.0,0.31015297770500183,0.4321705400943756,0.8569758534431458
4,1,0.018154965713620186,0.9944621920585632,208.0,126573.0,398.0,308.0,0.3432343304157257,0.40310078859329224,0.8424937725067139
4,2,0.0194016732275486,0.9938032627105713,255.0,126442.0,529.0,261.0,0.3252550959587097,0.49418604373931885,0.8660572171211243
4,3,0.01885630376636982,0.9942504167556763,229.0,126525.0,446.0,287.0,0.3392592668533325,0.4437984526157379,0.8578477501869202
4,4,0.019004162400960922,0.9944621920585632,231.0,126550.0,421.0,285.0,0.35429447889328003,0.447674423456192,0.8490851521492004
4,5,0.01792851835489273,0.9946582913398743,234.0,126572.0,399.0,282.0,0.36966824531555176,0.45348837971687317,0.8656929731369019
4,6,0.01720624789595604,0.9950269460678101,233.0,126620.0,351.0,283.0,0.39897260069847107,0.4515503942966461,0.8586360216140747
4,7,0.017416054382920265,0.9951367378234863,188.0,126679.0,292.0,328.0,0.3916666805744171,0.3643410801887512,0.8479204177856445
