fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,0.08591975271701813,0.9671444296836853,1.0,123543.0,3583.0,614.0,0.00027901786961592734,0.00162601622287184,0.4185467064380646
0,1,0.03132409602403641,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.4968678653240204
0,2,0.030811218544840813,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5262989401817322
0,3,0.030464909970760345,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5563181638717651
0,4,0.030443081632256508,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5603184700012207
0,5,0.030244750902056694,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5685808658599854
0,6,0.030287673696875572,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5760412216186523
0,7,0.030092574656009674,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5823650360107422
0,8,0.029936565086245537,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.5892951488494873
0,9,0.029771825298666954,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6075654625892639
0,10,0.029780805110931396,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.596642792224884
0,11,0.02962694689631462,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6158063411712646
0,12,0.029527001082897186,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6346185803413391
0,13,0.0295623317360878,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6287910342216492
0,14,0.029539508745074272,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6244039535522461
0,15,0.029262473806738853,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6411336064338684
0,16,0.029192939400672913,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6555025577545166
0,17,0.029091401025652885,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6584458947181702
0,18,0.029063863679766655,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6569588780403137
0,19,0.028858819976449013,0.9951855540275574,0.0,127126.0,0.0,615.0,0.0,0.0,0.6724281907081604
1,0,0.02880801074206829,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.6668550372123718
1,1,0.028203247115015984,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.701542854309082
1,2,0.027623627334833145,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.706610918045044
1,3,0.02530723810195923,0.9952707290649414,0.0,338613.0,0.0,1609.0,0.0,0.0,0.7728074789047241
1,4,0.023028668016195297,0.9952707290649414,1.0,338612.0,1.0,1608.0,0.5,0.0006215040339156985,0.7942268252372742
1,5,0.02087886445224285,0.9953148365020752,50.0,338578.0,35.0,1559.0,0.5882353186607361,0.03107520192861557,0.8142691254615784
1,6,0.020290406420826912,0.9954206347465515,119.0,338545.0,68.0,1490.0,0.6363636255264282,0.07395897805690765,0.813417911529541
1,7,0.01993628963828087,0.9954970479011536,147.0,338543.0,70.0,1462.0,0.6774193644523621,0.09136109054088593,0.817694902420044
1,8,0.01976003311574459,0.9955205917358398,168.0,338530.0,83.0,1441.0,0.6693227291107178,0.10441268235445023,0.8156160116195679
1,9,0.01947784796357155,0.9955235123634338,185.0,338514.0,99.0,1424.0,0.6514084339141846,0.11497824639081955,0.8153678178787231
1,10,0.01937626488506794,0.9955911040306091,209.0,338513.0,100.0,1400.0,0.6763753890991211,0.12989434599876404,0.8201572299003601
1,11,0.01904183253645897,0.9956322908401489,227.0,338509.0,104.0,1382.0,0.6858006119728088,0.14108142256736755,0.8272435069084167
1,12,0.019107123836874962,0.9955970048904419,235.0,338489.0,124.0,1374.0,0.6545960903167725,0.14605344831943512,0.8283258080482483
1,13,0.01893065683543682,0.9956675171852112,246.0,338502.0,111.0,1363.0,0.6890756487846375,0.15288999676704407,0.8279401063919067
1,14,0.018743887543678284,0.9957380890846252,257.0,338515.0,98.0,1352.0,0.7239436507225037,0.15972654521465302,0.8329654932022095
1,15,0.01847279630601406,0.9957586526870728,277.0,338502.0,111.0,1332.0,0.7139175534248352,0.17215661704540253,0.8366388082504272
1,16,0.018768712878227234,0.9957557320594788,253.0,338525.0,88.0,1356.0,0.7419354915618896,0.15724052488803864,0.8309339284896851
1,17,0.018460258841514587,0.9957557320594788,283.0,338495.0,118.0,1326.0,0.7057356834411621,0.1758856475353241,0.8389714956283569
1,18,0.0185453612357378,0.9957645535469055,295.0,338486.0,127.0,1314.0,0.6990521550178528,0.18334369361400604,0.8452627062797546
1,19,0.01841030828654766,0.9957821369171143,294.0,338493.0,120.0,1315.0,0.7101449370384216,0.18272218108177185,0.8356414437294006
2,0,0.018253754824399948,0.9957877993583679,465.0,553434.0,262.0,2081.0,0.6396148800849915,0.18263943493366241,0.8331729769706726
2,1,0.018448716029524803,0.9957464337348938,434.0,553442.0,254.0,2112.0,0.6308139562606812,0.1704634726047516,0.8261094093322754
2,2,0.018339170143008232,0.9957320690155029,415.0,553453.0,243.0,2131.0,0.630699098110199,0.16300079226493835,0.8314400911331177
2,3,0.018468577414751053,0.9957140684127808,363.0,553495.0,201.0,2183.0,0.6436170339584351,0.14257659018039703,0.8259390592575073
2,4,0.019180648028850555,0.9957104921340942,333.0,553523.0,173.0,2213.0,0.6581027507781982,0.13079340755939484,0.8179313540458679
2,5,0.01878400705754757,0.9956871271133423,362.0,553481.0,215.0,2184.0,0.6273829936981201,0.1421838104724884,0.8205155730247498
2,6,0.018723800778388977,0.9957159161567688,388.0,553471.0,225.0,2158.0,0.6329526901245117,0.15239591896533966,0.8188185095787048
2,7,0.01838669553399086,0.9957770109176636,404.0,553489.0,207.0,2142.0,0.6612111330032349,0.1586802899837494,0.8276255130767822
2,8,0.018307508900761604,0.9958165884017944,428.0,553487.0,209.0,2118.0,0.6718995571136475,0.1681068390607834,0.8251789808273315
2,9,0.018127061426639557,0.9958075881004333,445.0,553465.0,231.0,2101.0,0.6582840085029602,0.17478397488594055,0.8312885761260986
2,10,0.018243148922920227,0.9958003759384155,424.0,553482.0,214.0,2122.0,0.6645768284797668,0.16653573513031006,0.8250826597213745
2,11,0.01807943731546402,0.9958399534225464,470.0,553458.0,238.0,2076.0,0.6638417840003967,0.18460330367088318,0.8305583596229553
2,12,0.018564263358712196,0.9957662224769592,409.0,553478.0,218.0,2137.0,0.6523125767707825,0.16064414381980896,0.8259497284889221
2,13,0.018186962231993675,0.9958111643791199,447.0,553465.0,231.0,2099.0,0.6592920422554016,0.17556951940059662,0.829002320766449
2,14,0.017939221113920212,0.9958489537239075,475.0,553458.0,238.0,2071.0,0.6661991477012634,0.18656715750694275,0.8318501710891724
2,15,0.01771237887442112,0.9959136247634888,502.0,553467.0,229.0,2044.0,0.6867305040359497,0.19717203080654144,0.8345729112625122
2,16,0.017702417448163033,0.9959118366241455,517.0,553451.0,245.0,2029.0,0.6784777045249939,0.20306362211704254,0.8378657102584839
2,17,0.017696991562843323,0.9959100484848022,499.0,553468.0,228.0,2047.0,0.6863824129104614,0.19599372148513794,0.8412036895751953
2,18,0.017251869663596153,0.9959514141082764,525.0,553465.0,231.0,2021.0,0.6944444179534912,0.206205815076828,0.844475269317627
2,19,0.017371248453855515,0.9959208369255066,537.0,553436.0,260.0,2009.0,0.6737766861915588,0.2109190821647644,0.8483370542526245
3,0,0.01770671270787716,0.9958990216255188,741.0,768351.0,363.0,2804.0,0.6711956262588501,0.20902679860591888,0.8400582671165466
3,1,0.017125574871897697,0.9958990216255188,767.0,768325.0,389.0,2778.0,0.6634948253631592,0.21636107563972473,0.84357088804245
3,2,0.01735750213265419,0.9959262609481812,762.0,768351.0,363.0,2783.0,0.6773333549499512,0.21495063602924347,0.8460429906845093
3,3,0.01674899086356163,0.9960207939147949,861.0,768325.0,389.0,2684.0,0.6887999773025513,0.2428772896528244,0.850813627243042
3,4,0.01669994369149208,0.9960505366325378,798.0,768411.0,303.0,2747.0,0.7247956395149231,0.22510577738285065,0.8553107976913452
3,5,0.016829878091812134,0.9960544109344482,863.0,768349.0,365.0,2682.0,0.7027687430381775,0.24344146251678467,0.8544151186943054
3,6,0.016580719500780106,0.9960337281227112,854.0,768342.0,372.0,2691.0,0.6965742111206055,0.24090267717838287,0.8625349998474121
3,7,0.01623854599893093,0.9960984587669373,927.0,768319.0,395.0,2618.0,0.7012102603912354,0.26149505376815796,0.8702315092086792
3,8,0.016358567401766777,0.9961554408073425,923.0,768367.0,347.0,2622.0,0.7267716526985168,0.2603667080402374,0.867369532585144
3,9,0.01674468442797661,0.9960557222366333,869.0,768344.0,370.0,2676.0,0.7013720870018005,0.24513399600982666,0.8573938012123108
3,10,0.016301920637488365,0.9961088299751282,933.0,768321.0,393.0,2612.0,0.7036198973655701,0.26318758726119995,0.871344268321991
3,11,0.015883348882198334,0.9962137341499329,1074.0,768261.0,453.0,2471.0,0.7033398747444153,0.30296191573143005,0.8789964914321899
3,12,0.01582593098282814,0.9961968660354614,1084.0,768238.0,476.0,2461.0,0.6948717832565308,0.3057827949523926,0.8781561255455017
3,13,0.01594194956123829,0.9961645007133484,1083.0,768214.0,500.0,2462.0,0.6841440200805664,0.30550071597099304,0.8788054585456848
3,14,0.01589486375451088,0.9962072372436523,1113.0,768217.0,497.0,2432.0,0.6913043260574341,0.3139633238315582,0.8791599273681641
3,15,0.01586398296058178,0.9961593151092529,1043.0,768250.0,464.0,2502.0,0.6921035051345825,0.29421719908714294,0.880972683429718
3,16,0.015620787627995014,0.9962486624717712,1078.0,768284.0,430.0,2467.0,0.7148541212081909,0.3040902614593506,0.8804242610931396
3,17,0.015722058713436127,0.9961968660354614,1108.0,768214.0,500.0,2437.0,0.6890547275543213,0.31255289912223816,0.8792727589607239
3,18,0.015639375895261765,0.9962460994720459,1107.0,768253.0,461.0,2438.0,0.7059949040412903,0.31227079033851624,0.8850407600402832
3,19,0.01576133631169796,0.99623703956604,1106.0,768247.0,467.0,2439.0,0.7031150460243225,0.3119887113571167,0.8808351159095764
4,0,0.01638522557914257,0.9961113333702087,1609.0,982807.0,658.0,3185.0,0.7097485661506653,0.33562785387039185,0.8826969265937805
4,1,0.01641962118446827,0.99612957239151,1598.0,982836.0,629.0,3196.0,0.7175572514533997,0.3333333432674408,0.8848042488098145
4,2,0.016330255195498466,0.9960425496101379,1560.0,982788.0,677.0,3234.0,0.6973625421524048,0.3254067599773407,0.8849586248397827
4,3,0.016199560835957527,0.9961012005805969,1597.0,982809.0,656.0,3197.0,0.7088326811790466,0.33312472701072693,0.8851308226585388
4,4,0.015915747731924057,0.9961953163146973,1691.0,982808.0,657.0,3103.0,0.7201873660087585,0.3527325689792633,0.8885613083839417
4,5,0.01610472798347473,0.9961174130439758,1578.0,982844.0,621.0,3216.0,0.7175989151000977,0.32916146516799927,0.886698842048645
4,6,0.015760058537125587,0.9962499737739563,1707.0,982846.0,619.0,3087.0,0.7338778972625732,0.3560701012611389,0.8904702663421631
4,7,0.016250303015112877,0.9960708618164062,1537.0,982839.0,626.0,3257.0,0.7105871438980103,0.32060909271240234,0.8873370289802551
4,8,0.01602020487189293,0.9961285591125488,1663.0,982770.0,695.0,3131.0,0.7052586674690247,0.34689193964004517,0.8919463157653809
4,9,0.016039559617638588,0.9961163997650146,1612.0,982809.0,656.0,3182.0,0.71075838804245,0.33625364303588867,0.8875512480735779
4,10,0.015584555454552174,0.9963005781173706,1755.0,982848.0,617.0,3039.0,0.7398819327354431,0.3660826086997986,0.891935408115387
4,11,0.01572808437049389,0.9962276816368103,1727.0,982804.0,661.0,3067.0,0.7231993079185486,0.36024197936058044,0.8926941156387329
4,12,0.015636710450053215,0.9962266683578491,1744.0,982786.0,679.0,3050.0,0.7197688817977905,0.36378806829452515,0.8924548625946045
4,13,0.015843695029616356,0.9962520003318787,1768.0,982787.0,678.0,3026.0,0.7228127717971802,0.368794322013855,0.890566885471344
4,14,0.015669051557779312,0.9963086843490601,1784.0,982827.0,638.0,3010.0,0.7365813255310059,0.3721318244934082,0.8886127471923828
4,15,0.01565358228981495,0.9963096976280212,1760.0,982852.0,613.0,3034.0,0.7416772246360779,0.36712557077407837,0.8897411227226257
4,16,0.015680255368351936,0.9962874054908752,1724.0,982866.0,599.0,3070.0,0.7421437501907349,0.3596161901950836,0.8888023495674133
4,17,0.01551721803843975,0.9963086843490601,1774.0,982837.0,628.0,3020.0,0.7385511994361877,0.37004590034484863,0.8929086327552795
4,18,0.015476452186703682,0.9963046312332153,1780.0,982827.0,638.0,3014.0,0.736145555973053,0.3712974488735199,0.8944527506828308
4,19,0.01567544788122177,0.9962196350097656,1759.0,982764.0,701.0,3035.0,0.7150406241416931,0.3669169843196869,0.8933715224266052
