fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,0.11088188737630844,0.973747968673706,6.0,124624.0,2822.0,538.0,0.0021216408349573612,0.011029412038624287,0.4854004681110382
0,1,0.05864868685603142,0.9915462136268616,3.0,126905.0,541.0,541.0,0.005514706019312143,0.005514706019312143,0.4875970482826233
0,2,0.04928847402334213,0.9931010007858276,2.0,127105.0,341.0,542.0,0.0058309040032327175,0.0036764706019312143,0.4894558787345886
0,3,0.04872271046042442,0.9910383820533752,6.0,126837.0,609.0,538.0,0.009756097570061684,0.011029412038624287,0.5140016674995422
0,4,0.04936640337109566,0.9927103519439697,7.0,127050.0,396.0,537.0,0.017369726672768593,0.012867647223174572,0.5538372993469238
0,5,0.04810245707631111,0.992085337638855,7.0,126970.0,476.0,537.0,0.014492753893136978,0.012867647223174572,0.5950695872306824
0,6,0.04899026080965996,0.9938901662826538,11.0,127197.0,249.0,533.0,0.042307693511247635,0.020220588892698288,0.6310093998908997
0,7,0.040198471397161484,0.9944449067115784,7.0,127272.0,174.0,537.0,0.03867403417825699,0.012867647223174572,0.6657374501228333
0,8,0.0504075363278389,0.9938510656356812,34.0,127169.0,277.0,510.0,0.10932476073503494,0.0625,0.6798533797264099
0,9,0.03805265203118324,0.9950699210166931,17.0,127342.0,104.0,527.0,0.14049586653709412,0.03125,0.7127087116241455
0,10,0.039080049842596054,0.9950152635574341,42.0,127310.0,136.0,502.0,0.23595505952835083,0.07720588147640228,0.7239302396774292
0,11,0.03568294644355774,0.9951168298721313,31.0,127334.0,112.0,513.0,0.21678321063518524,0.056985292583703995,0.7416709065437317
0,12,0.035443875938653946,0.9951558709144592,51.0,127319.0,127.0,493.0,0.28651684522628784,0.09375,0.7526625394821167
0,13,0.03473838418722153,0.9952027797698975,43.0,127333.0,113.0,501.0,0.2756410241127014,0.07904411852359772,0.7556098699569702
0,14,0.033232565969228745,0.9951324462890625,45.0,127322.0,124.0,499.0,0.2662721872329712,0.08272058516740799,0.7671574950218201
0,15,0.03311670944094658,0.9951246380805969,63.0,127303.0,143.0,481.0,0.30582523345947266,0.11580882221460342,0.7726284265518188
0,16,0.03132246434688568,0.9953043460845947,45.0,127344.0,102.0,499.0,0.30612245202064514,0.08272058516740799,0.7773008346557617
0,17,0.031620871275663376,0.9950777292251587,60.0,127300.0,146.0,484.0,0.291262149810791,0.11029411852359772,0.7838267683982849
0,18,0.0316476933658123,0.994913637638092,74.0,127265.0,181.0,470.0,0.29019609093666077,0.1360294073820114,0.7841330170631409
0,19,0.03125597909092903,0.9947574138641357,84.0,127235.0,211.0,460.0,0.2847457528114319,0.15441176295280457,0.7891283631324768
1,0,0.11181794852018356,0.9728875756263733,225.0,123896.0,3241.0,218.0,0.06491632759571075,0.5079006552696228,0.8363906741142273
1,1,0.04908749461174011,0.992334246635437,176.0,126426.0,711.0,267.0,0.1984216421842575,0.3972911834716797,0.8460057973861694
1,2,0.0422862209379673,0.9929612874984741,178.0,126504.0,633.0,265.0,0.21948212385177612,0.4018058776855469,0.8401104211807251
1,3,0.03821774199604988,0.9929220676422119,160.0,126517.0,620.0,283.0,0.20512820780277252,0.3611738085746765,0.8379882574081421
1,4,0.036574333906173706,0.9928907155990601,168.0,126505.0,632.0,275.0,0.20999999344348907,0.3792324960231781,0.8440611362457275
1,5,0.03643697127699852,0.9928358793258667,175.0,126491.0,646.0,268.0,0.21315468847751617,0.3950338661670685,0.8450441360473633
1,6,0.03559686988592148,0.9933218359947205,163.0,126565.0,572.0,280.0,0.22176870703697205,0.3679458200931549,0.8417006134986877
1,7,0.04019605740904808,0.99246746301651,202.0,126417.0,720.0,241.0,0.21908894181251526,0.45598194003105164,0.8536860942840576
1,8,0.03693194314837456,0.9926791191101074,188.0,126458.0,679.0,255.0,0.21683967113494873,0.42437922954559326,0.8469127416610718
1,9,0.04016867280006409,0.9922558665275574,193.0,126399.0,738.0,250.0,0.2073039710521698,0.43566590547561646,0.8537397980690002
1,10,0.034695815294981,0.9928985834121704,186.0,126488.0,649.0,257.0,0.22275449335575104,0.41986456513404846,0.8544579148292542
1,11,0.038221776485443115,0.992263674736023,210.0,126383.0,754.0,233.0,0.21784232556819916,0.4740406274795532,0.8584901094436646
