fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,0.08049791306257248,0.9908486604690552,2.0,126570.0,556.0,613.0,0.00358422938734293,0.00325203244574368,0.5015002489089966
0,1,0.05086686834692955,0.9940661191940308,1.0,126982.0,144.0,614.0,0.006896551698446274,0.00162601622287184,0.5235686302185059
0,2,0.04295365512371063,0.9945358037948608,2.0,127041.0,85.0,613.0,0.02298850566148758,0.00325203244574368,0.5508067607879639
0,3,0.037918828427791595,0.9949429035186768,2.0,127093.0,33.0,613.0,0.05714285746216774,0.00325203244574368,0.5831836462020874
0,4,0.03494596481323242,0.9950368404388428,2.0,127105.0,21.0,613.0,0.08695652335882187,0.00325203244574368,0.6167607307434082
0,5,0.032103803008794785,0.9950916171073914,7.0,127107.0,19.0,608.0,0.26923078298568726,0.01138211414217949,0.6731454133987427
0,6,0.030479654669761658,0.9951072931289673,7.0,127109.0,17.0,608.0,0.2916666567325592,0.01138211414217949,0.707817018032074
0,7,0.02854284644126892,0.9951699376106262,10.0,127114.0,12.0,605.0,0.4545454680919647,0.016260161995887756,0.7367559671401978
0,8,0.02752000093460083,0.9952090382575989,19.0,127110.0,16.0,596.0,0.5428571701049805,0.030894309282302856,0.7572453022003174
0,9,0.026700621470808983,0.9951777458190918,19.0,127106.0,20.0,596.0,0.4871794879436493,0.030894309282302856,0.7698470950126648
0,10,0.025720547884702682,0.9952012300491333,26.0,127102.0,24.0,589.0,0.5199999809265137,0.042276423424482346,0.7874559760093689
0,11,0.025101138278841972,0.9952169060707092,33.0,127097.0,29.0,582.0,0.5322580933570862,0.053658537566661835,0.7927736043930054
0,12,0.02458192966878414,0.9951699376106262,33.0,127091.0,35.0,582.0,0.4852941036224365,0.053658537566661835,0.8074061274528503
0,13,0.024070516228675842,0.9951620697975159,37.0,127086.0,40.0,578.0,0.48051947355270386,0.06016260012984276,0.8148912787437439
0,14,0.02364230901002884,0.9952169060707092,46.0,127084.0,42.0,569.0,0.5227272510528564,0.07479675114154816,0.8217635154724121
0,15,0.0232149176299572,0.9951855540275574,49.0,127077.0,49.0,566.0,0.5,0.07967479526996613,0.8249711990356445
0,16,0.023036867380142212,0.9952325224876404,55.0,127077.0,49.0,560.0,0.5288461446762085,0.08943089097738266,0.8281615972518921
