fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,0.02858736552298069,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.4951479732990265
0,1,0.02809625118970871,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5209746956825256
0,2,0.028214043006300926,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5336517691612244
0,3,0.028157807886600494,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.539844810962677
0,4,0.028006289154291153,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5422838926315308
0,5,0.0279111098498106,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5471625328063965
0,6,0.027944954112172127,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5320093631744385
0,7,0.027951914817094803,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5379369854927063
0,8,0.028027860447764397,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5452584028244019
0,9,0.027893314138054848,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5589401721954346
0,10,0.028055483475327492,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5449450016021729
0,11,0.028224214911460876,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5483655333518982
0,12,0.02813693694770336,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5575642585754395
0,13,0.028625668957829475,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5713602304458618
0,14,0.027858497574925423,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5615621209144592
0,15,0.027866613119840622,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5607448816299438
0,16,0.028134174644947052,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5565169453620911
0,17,0.028690995648503304,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5520444512367249
0,18,0.027811560779809952,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5866057872772217
0,19,0.028172245249152184,0.9957496523857117,0.0,127446.0,0.0,544.0,0.0,0.0,0.5764768719673157
1,0,0.02244269661605358,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.6120002269744873
1,1,0.021994594484567642,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.6410008072853088
1,2,0.021028243005275726,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.7650091648101807
1,3,0.02138340286910534,0.9965276718139648,0.0,127137.0,0.0,443.0,0.0,0.0,0.7806879878044128
1,4,0.02007923647761345,0.9964492917060852,0.0,127127.0,10.0,443.0,0.0,0.0,0.8061714172363281
1,5,0.02920038439333439,0.9954146146774292,22.0,126973.0,164.0,421.0,0.11827956885099411,0.04966139793395996,0.8177714943885803
