fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,13.190984725952148,0.6308155059814453,127.0,80454.0,46672.0,488.0,0.002713733119890094,0.20650406181812286,0.412121057510376
0,1,2.122659921646118,0.8589646220207214,36.0,109689.0,17437.0,579.0,0.0020603216253221035,0.0585365854203701,0.4494225084781647
0,2,0.42249801754951477,0.9717710018157959,1.0,124134.0,2992.0,614.0,0.000334112934069708,0.00162601622287184,0.48279818892478943
0,3,0.3413252532482147,0.9904181361198425,0.0,126517.0,609.0,615.0,0.0,0.0,0.48545899987220764
0,4,0.319374680519104,0.9920229315757751,0.0,126722.0,404.0,615.0,0.0,0.0,0.48841145634651184
0,5,0.29674482345581055,0.9927666187286377,0.0,126817.0,309.0,615.0,0.0,0.0,0.48945313692092896
0,6,0.27253514528274536,0.9929466843605042,0.0,126840.0,286.0,615.0,0.0,0.0,0.49027585983276367
0,7,0.24826036393642426,0.9926100373268127,0.0,126797.0,329.0,615.0,0.0,0.0,0.49040958285331726
0,8,0.2216474711894989,0.9928213953971863,0.0,126824.0,302.0,615.0,0.0,0.0,0.489789217710495
0,9,0.19192849099636078,0.9931110739707947,0.0,126861.0,265.0,615.0,0.0,0.0,0.49038460850715637
0,10,0.16074761748313904,0.9930953979492188,0.0,126859.0,267.0,615.0,0.0,0.0,0.493076890707016
0,11,0.131690114736557,0.9930406212806702,0.0,126852.0,274.0,615.0,0.0,0.0,0.4951745867729187
0,12,0.10016058385372162,0.9938312768936157,1.0,126952.0,174.0,614.0,0.0057142856530845165,0.00162601622287184,0.5019626021385193
0,13,0.07346894592046738,0.9936355352401733,1.0,126927.0,199.0,614.0,0.004999999888241291,0.00162601622287184,0.5242916345596313
0,14,0.051511406898498535,0.9944027662277222,0.0,127026.0,100.0,615.0,0.0,0.0,0.553560733795166
0,15,0.04066730663180351,0.9945906400680542,3.0,127047.0,79.0,612.0,0.03658536449074745,0.004878048785030842,0.5854794979095459
0,16,0.03487604111433029,0.9948880672454834,1.0,127087.0,39.0,614.0,0.02500000037252903,0.00162601622287184,0.63680100440979
0,17,0.032055966556072235,0.9950994849205017,2.0,127113.0,13.0,613.0,0.13333334028720856,0.00325203244574368,0.6745206713676453
0,18,0.029980801045894623,0.9951464533805847,4.0,127117.0,9.0,611.0,0.3076923191547394,0.00650406489148736,0.6877506971359253
0,19,0.029144711792469025,0.9951542615890503,4.0,127118.0,8.0,611.0,0.3333333432674408,0.00650406489148736,0.7092700004577637
1,0,0.026903117075562477,0.9952619075775146,9.0,338601.0,12.0,1600.0,0.4285714328289032,0.005593536421656609,0.748477578163147
1,1,0.02522869035601616,0.9952530860900879,13.0,338594.0,19.0,1596.0,0.40625,0.008079552091658115,0.7810866832733154
1,2,0.02388921193778515,0.9952589869499207,36.0,338573.0,40.0,1573.0,0.4736842215061188,0.022374145686626434,0.8034093976020813
1,3,0.022712858393788338,0.9952354431152344,47.0,338554.0,59.0,1562.0,0.4433962404727936,0.029210690408945084,0.8187195062637329
1,4,0.02216125652194023,0.9952824711799622,65.0,338552.0,61.0,1544.0,0.5158730149269104,0.0403977632522583,0.8274999260902405
1,5,0.021866582334041595,0.9953089356422424,84.0,338542.0,71.0,1525.0,0.5419355034828186,0.05220634117722511,0.827681839466095
1,6,0.02149917744100094,0.9952854514122009,106.0,338512.0,101.0,1503.0,0.512077271938324,0.06587942689657211,0.8304728269577026
1,7,0.021563157439231873,0.9951972365379333,96.0,338492.0,121.0,1513.0,0.4423963129520416,0.05966438725590706,0.8292760848999023
1,8,0.02140915021300316,0.9952325224876404,103.0,338497.0,116.0,1506.0,0.47031962871551514,0.06401491910219193,0.8318438529968262
1,9,0.021203072741627693,0.9951884150505066,84.0,338501.0,112.0,1525.0,0.4285714328289032,0.05220634117722511,0.8388881087303162
1,10,0.020939981564879417,0.9952589869499207,120.0,338489.0,124.0,1489.0,0.49180328845977783,0.07458048313856125,0.8402667045593262
1,11,0.020903462544083595,0.9952472448348999,126.0,338479.0,134.0,1483.0,0.48461538553237915,0.07830950617790222,0.8374282121658325
1,12,0.02076573111116886,0.9952619075775146,128.0,338482.0,131.0,1481.0,0.4942084848880768,0.07955251634120941,0.8394249081611633
1,13,0.020961659029126167,0.9952736496925354,145.0,338469.0,144.0,1464.0,0.5017300844192505,0.09011808782815933,0.8357343077659607
1,14,0.020809203386306763,0.9952442646026611,130.0,338474.0,139.0,1479.0,0.48327139019966125,0.0807955265045166,0.837994396686554
1,15,0.020755615085363388,0.9952560663223267,142.0,338466.0,147.0,1467.0,0.4913494884967804,0.08825357258319855,0.8413751721382141
1,16,0.020673977211117744,0.9953354001045227,159.0,338476.0,137.0,1450.0,0.537162184715271,0.09881914407014847,0.83823162317276
1,17,0.020676126703619957,0.9952854514122009,156.0,338462.0,151.0,1453.0,0.5081433057785034,0.09695462882518768,0.8409464359283447
1,18,0.0205950029194355,0.9953471422195435,169.0,338470.0,143.0,1440.0,0.5416666865348816,0.10503417998552322,0.8403183817863464
1,19,0.020473232492804527,0.9953413009643555,164.0,338473.0,140.0,1445.0,0.5394737124443054,0.10192666202783585,0.8393598794937134
2,0,0.020311573520302773,0.9954749941825867,254.0,553471.0,225.0,2292.0,0.5302714109420776,0.09976433962583542,0.8356004953384399
2,1,0.02034090645611286,0.9954803586006165,253.0,553475.0,221.0,2293.0,0.5337553024291992,0.09937155991792679,0.8363287448883057
2,2,0.02022538334131241,0.9954965710639954,279.0,553458.0,238.0,2267.0,0.5396518111228943,0.10958366096019745,0.8370504975318909
2,3,0.02028205618262291,0.995453417301178,266.0,553447.0,249.0,2280.0,0.5165048837661743,0.10447761416435242,0.8351541757583618
2,4,0.02027094177901745,0.9955019354820251,281.0,553459.0,237.0,2265.0,0.5424710512161255,0.11036920547485352,0.8349636793136597
2,5,0.020113039761781693,0.9955127239227295,289.0,553457.0,239.0,2257.0,0.5473484992980957,0.11351139098405838,0.8366628885269165
2,6,0.02009514346718788,0.9955397248268127,301.0,553460.0,236.0,2245.0,0.5605214238166809,0.11822466552257538,0.8369297981262207
2,7,0.020038703456521034,0.9955505132675171,292.0,553475.0,221.0,2254.0,0.5692007541656494,0.11468970775604248,0.8403794169425964
2,8,0.020013082772493362,0.9955576658248901,307.0,553464.0,232.0,2239.0,0.5695732831954956,0.12058130651712418,0.8392016887664795
2,9,0.019951552152633667,0.9955360889434814,294.0,553465.0,231.0,2252.0,0.5600000023841858,0.11547525227069855,0.8412768840789795
2,10,0.020031150430440903,0.9955505132675171,306.0,553461.0,235.0,2240.0,0.5656192302703857,0.12018853425979614,0.8377364873886108
2,11,0.019953075796365738,0.9955756664276123,318.0,553463.0,233.0,2228.0,0.5771324634552002,0.12490180879831314,0.8402667045593262
2,12,0.01981511525809765,0.9955990314483643,310.0,553484.0,212.0,2236.0,0.5938697457313538,0.12175962328910828,0.8411746621131897
2,13,0.01985253021121025,0.9955774545669556,313.0,553469.0,227.0,2233.0,0.5796296000480652,0.12293794006109238,0.8409836292266846
2,14,0.019852448254823685,0.9956026077270508,333.0,553463.0,233.0,2213.0,0.5883392095565796,0.13079340755939484,0.8406023979187012
2,15,0.019781485199928284,0.9956062436103821,331.0,553467.0,229.0,2215.0,0.5910714268684387,0.13000784814357758,0.841177761554718
2,16,0.01963759958744049,0.9956062436103821,334.0,553464.0,232.0,2212.0,0.5901060104370117,0.13118617236614227,0.8409019112586975
2,17,0.019742069765925407,0.9955810308456421,327.0,553457.0,239.0,2219.0,0.5777385234832764,0.12843675911426544,0.8393667936325073
2,18,0.019730905070900917,0.9956152439117432,333.0,553470.0,226.0,2213.0,0.5957066416740417,0.13079340755939484,0.8425164818763733
2,19,0.01963985338807106,0.9956331849098206,345.0,553468.0,228.0,2201.0,0.6020942330360413,0.13550667464733124,0.8437728881835938
3,0,0.019142834469676018,0.9957048296928406,532.0,768410.0,304.0,3013.0,0.6363636255264282,0.15007051825523376,0.8457009792327881
3,1,0.019166992977261543,0.995664656162262,534.0,768377.0,337.0,3011.0,0.6130884289741516,0.15063469111919403,0.8448417782783508
3,2,0.01911764219403267,0.995664656162262,530.0,768381.0,333.0,3015.0,0.6141367554664612,0.1495063453912735,0.8451654314994812
3,3,0.019120465964078903,0.9956672787666321,539.0,768374.0,340.0,3006.0,0.6131967902183533,0.1520451307296753,0.8461817502975464
3,4,0.01903584785759449,0.995634913444519,528.0,768360.0,354.0,3017.0,0.5986394286155701,0.14894217252731323,0.849439263343811
3,5,0.019050316885113716,0.9956387877464294,526.0,768365.0,349.0,3019.0,0.6011428833007812,0.14837799966335297,0.8491899967193604
3,6,0.018972475081682205,0.9956594705581665,555.0,768352.0,362.0,2990.0,0.6052344441413879,0.15655852854251862,0.8487420678138733
3,7,0.018925640732049942,0.9957073926925659,574.0,768370.0,344.0,2971.0,0.6252723336219788,0.16191819310188293,0.8479591012001038
3,8,0.018917527049779892,0.9957216382026672,581.0,768374.0,340.0,2964.0,0.6308360695838928,0.16389280557632446,0.8502078652381897
3,9,0.018829993903636932,0.995739758014679,616.0,768353.0,361.0,2929.0,0.6305015087127686,0.1737658679485321,0.8497627377510071
3,10,0.01884170062839985,0.9957384467124939,619.0,768349.0,365.0,2926.0,0.6290650367736816,0.1746121346950531,0.8503366708755493
3,11,0.01867801323533058,0.9957566261291504,627.0,768355.0,359.0,2918.0,0.6359026432037354,0.17686882615089417,0.8514436483383179
3,12,0.01872539147734642,0.995785117149353,695.0,768309.0,405.0,2850.0,0.6318181753158569,0.19605077803134918,0.8517288565635681
