fold,epoch,loss,binary_accuracy,TP,TN,FP,FN,precision,recall,auc
0,0,6.973883628845215,0.6784045696258545,149.0,86680.0,40766.0,395.0,0.0036416961811482906,0.27389705181121826,0.4763350784778595
0,1,0.8911958932876587,0.9195718169212341,38.0,117658.0,9788.0,506.0,0.0038672909140586853,0.06985294073820114,0.49547135829925537
0,2,0.3476414382457733,0.9757481217384338,15.0,124871.0,2575.0,529.0,0.005791505798697472,0.02757352963089943,0.5030199885368347
0,3,0.28134965896606445,0.9851551055908203,6.0,126084.0,1362.0,538.0,0.004385964944958687,0.011029412038624287,0.5056386590003967
0,4,0.2611529529094696,0.9878271818161011,4.0,126428.0,1018.0,540.0,0.003913894295692444,0.007352941203862429,0.505043625831604
0,5,0.24480096995830536,0.9898898601531982,3.0,126693.0,753.0,541.0,0.003968254197388887,0.005514706019312143,0.5041975975036621
0,6,0.2335961014032364,0.9906867742538452,3.0,126795.0,651.0,541.0,0.004587155766785145,0.005514706019312143,0.504672646522522
0,7,0.22275955975055695,0.9912727475166321,3.0,126870.0,576.0,541.0,0.005181347019970417,0.005514706019312143,0.5051412582397461
0,8,0.21215815842151642,0.9916399717330933,3.0,126917.0,529.0,541.0,0.005639097653329372,0.005514706019312143,0.504510760307312
0,9,0.20086413621902466,0.9917649626731873,3.0,126933.0,513.0,541.0,0.0058139534667134285,0.005514706019312143,0.5054132342338562
0,10,0.18871210515499115,0.9918509125709534,3.0,126944.0,502.0,541.0,0.005940594244748354,0.005514706019312143,0.5044001936912537
0,11,0.17661532759666443,0.9914993643760681,3.0,126899.0,547.0,541.0,0.005454545374959707,0.005514706019312143,0.5045520067214966
0,12,0.16340483725070953,0.9914836883544922,4.0,126896.0,550.0,540.0,0.007220216561108828,0.007352941203862429,0.5057178139686584
0,13,0.15019339323043823,0.9913196563720703,4.0,126875.0,571.0,540.0,0.006956521887332201,0.007352941203862429,0.5075291395187378
0,14,0.13664032518863678,0.9914290308952332,4.0,126889.0,557.0,540.0,0.007130124606192112,0.007352941203862429,0.5072018504142761
0,15,0.12348286807537079,0.991413414478302,4.0,126887.0,559.0,540.0,0.007104795891791582,0.007352941203862429,0.5049846172332764
0,16,0.11092313379049301,0.991413414478302,5.0,126886.0,560.0,539.0,0.008849557489156723,0.009191176854074001,0.5060689449310303
0,17,0.09967908263206482,0.9919134378433228,3.0,126952.0,494.0,541.0,0.006036217324435711,0.005514706019312143,0.5091883540153503
0,18,0.09059534966945648,0.9927494525909424,3.0,127059.0,387.0,541.0,0.007692307699471712,0.005514706019312143,0.507357120513916
0,19,0.0838201493024826,0.9933354258537292,3.0,127134.0,312.0,541.0,0.009523809887468815,0.005514706019312143,0.5097801685333252
1,0,0.06225929036736488,0.9942310452461243,3.0,126841.0,296.0,440.0,0.010033444501459599,0.006772009190171957,0.5253599286079407
1,1,0.05294089391827583,0.9946935176849365,3.0,126900.0,237.0,440.0,0.012500000186264515,0.006772009190171957,0.5306808948516846
1,2,0.04476538673043251,0.995108962059021,8.0,126948.0,189.0,435.0,0.04060913622379303,0.018058691173791885,0.5399830341339111
1,3,0.03423753008246422,0.9954851865768433,17.0,126987.0,150.0,426.0,0.10179640352725983,0.03837471827864647,0.5929785966873169
1,4,0.02606819011271,0.9956654906272888,23.0,127004.0,133.0,420.0,0.14743590354919434,0.05191873759031296,0.6923196315765381
1,5,0.02271626517176628,0.995634138584137,56.0,126967.0,170.0,387.0,0.24778760969638824,0.1264108419418335,0.765421450138092
1,6,0.02103002369403839,0.9954381585121155,67.0,126931.0,206.0,376.0,0.24542124569416046,0.15124154090881348,0.8073462843894958
1,7,0.023202069103717804,0.995022714138031,101.0,126844.0,293.0,342.0,0.2563451826572418,0.22799097001552582,0.8226832747459412
1,8,0.020957067608833313,0.9951951503753662,106.0,126861.0,276.0,337.0,0.2774869203567505,0.239277645945549,0.833470344543457
1,9,0.022420307621359825,0.9949286580085754,116.0,126817.0,320.0,327.0,0.26605504751205444,0.2618510127067566,0.8329761028289795
1,10,0.020603656768798828,0.9953519105911255,110.0,126877.0,260.0,333.0,0.29729729890823364,0.248307004570961,0.8327814340591431
1,11,0.02041378989815712,0.9953597784042358,104.0,126884.0,253.0,339.0,0.29131653904914856,0.2347629815340042,0.8328171968460083
1,12,0.01836634986102581,0.9959790110588074,85.0,126982.0,155.0,358.0,0.3541666567325592,0.19187359511852264,0.8323079943656921
1,13,0.01774066686630249,0.9960417151451111,53.0,127022.0,115.0,390.0,0.3154761791229248,0.1196388229727745,0.8277474045753479
1,14,0.01895681954920292,0.995837926864624,90.0,126959.0,178.0,353.0,0.33582088351249695,0.20316027104854584,0.8418941497802734
1,15,0.017558760941028595,0.9962611794471741,75.0,127028.0,109.0,368.0,0.40760868787765503,0.16930022835731506,0.830417275428772
1,16,0.017017994076013565,0.9963709115982056,43.0,127074.0,63.0,400.0,0.40566039085388184,0.09706546366214752,0.8287610411643982
1,17,0.01694527454674244,0.9961435794830322,36.0,127052.0,85.0,407.0,0.2975206673145294,0.08126410841941833,0.8304270505905151
1,18,0.01686370186507702,0.9962298274040222,32.0,127067.0,70.0,411.0,0.3137255012989044,0.07223476469516754,0.8297575116157532
1,19,0.016359377652406693,0.996410071849823,31.0,127091.0,46.0,412.0,0.4025973975658417,0.06997742503881454,0.8317443132400513
2,0,0.015429397113621235,0.9965170621871948,26.0,127294.0,33.0,412.0,0.4406779706478119,0.05936073139309883,0.8419650793075562
2,1,0.01534971222281456,0.996485710144043,29.0,127287.0,40.0,409.0,0.4202898442745209,0.06621004641056061,0.8428744673728943
2,2,0.015528194606304169,0.9965013861656189,51.0,127267.0,60.0,387.0,0.45945945382118225,0.1164383590221405,0.8521746397018433
2,3,0.015153096988797188,0.9965640306472778,29.0,127297.0,30.0,409.0,0.49152541160583496,0.06621004641056061,0.8394794464111328
2,4,0.015353213995695114,0.9964935779571533,52.0,127265.0,62.0,386.0,0.45614033937454224,0.11872146278619766,0.8499306440353394
2,5,0.015229604206979275,0.9965013861656189,47.0,127271.0,56.0,391.0,0.4563106894493103,0.10730593651533127,0.8522742986679077
2,6,0.015034014359116554,0.996626615524292,33.0,127301.0,26.0,405.0,0.5593220591545105,0.07534246891736984,0.8447026610374451
2,7,0.015026038512587547,0.996579647064209,35.0,127293.0,34.0,403.0,0.5072463750839233,0.07990867644548416,0.8477925062179565
2,8,0.015024621970951557,0.996579647064209,49.0,127279.0,48.0,389.0,0.5051546096801758,0.11187214404344559,0.8547053933143616
2,9,0.01528970804065466,0.9965091943740845,57.0,127262.0,65.0,381.0,0.46721312403678894,0.13013698160648346,0.8548431992530823
2,10,0.015515610575675964,0.9965091943740845,70.0,127249.0,78.0,368.0,0.47297295928001404,0.15981735289096832,0.8577773571014404
2,11,0.015391429886221886,0.996532678604126,69.0,127253.0,74.0,369.0,0.4825174808502197,0.15753424167633057,0.8542745113372803
2,12,0.01573922671377659,0.9964622259140015,75.0,127238.0,89.0,363.0,0.4573170840740204,0.17123287916183472,0.8575869202613831
2,13,0.015706462785601616,0.9964544177055359,77.0,127235.0,92.0,361.0,0.45562130212783813,0.17579908668994904,0.8578985333442688
2,14,0.015670189633965492,0.9964466094970703,70.0,127241.0,86.0,368.0,0.44871795177459717,0.15981735289096832,0.8588493466377258
2,15,0.01579275354743004,0.9965091943740845,79.0,127240.0,87.0,359.0,0.47590360045433044,0.18036529421806335,0.8591636419296265
2,16,0.015895366668701172,0.9963761568069458,76.0,127226.0,101.0,362.0,0.42937853932380676,0.17351597547531128,0.8562160134315491
2,17,0.016446324065327644,0.9963526725769043,103.0,127196.0,131.0,335.0,0.44017094373703003,0.23515981435775757,0.863975465297699
2,18,0.016102727502584457,0.9963604807853699,87.0,127213.0,114.0,351.0,0.43283581733703613,0.19863013923168182,0.8554726839065552
2,19,0.015990931540727615,0.9964231252670288,88.0,127220.0,107.0,350.0,0.4512820541858673,0.2009132355451584,0.8640494346618652
3,0,0.018934525549411774,0.9954627752304077,52.0,126980.0,45.0,534.0,0.5360824465751648,0.08873720467090607,0.8528819680213928
3,1,0.019091548398137093,0.9954470992088318,94.0,126936.0,89.0,492.0,0.5136612057685852,0.16040955483913422,0.8572016358375549
3,2,0.018978780135512352,0.9954236149787903,82.0,126945.0,80.0,504.0,0.5061728358268738,0.13993173837661743,0.8543887734413147
3,3,0.018955470994114876,0.9955254793167114,84.0,126956.0,69.0,502.0,0.5490196347236633,0.1433447152376175,0.8547376990318298
3,4,0.018894847482442856,0.9955489635467529,80.0,126963.0,62.0,506.0,0.5633803009986877,0.13651877641677856,0.8565605282783508
3,5,0.018736209720373154,0.9954941272735596,31.0,127005.0,20.0,555.0,0.6078431606292725,0.052901022136211395,0.8520143628120422
